"Doc/Sentence Index","Mention Index/Total","Sentence","Mention","Head","AFET Labels","Turk General Labels","Turk Fine Labels","Prediction"
"wex/20110513/18/33/9540","6/10","The Fifth Third River Bank Run is an annual race hosted by the U.S. city of Grand Rapids , <a>XXXX</a> , in the month of May .","Michigan","Michigan","['/location', '/location/province']","['place:1', 'event:1', 'location:2']","[['city', 1], ['street', 1], ['year', 1], ['region', 1], ['neighbourhood', 1], ['state', 1], ['town', 1]]"
"wex/20110513/18/34/140131","1/7","The Curtiss P-36 Hawk had a 900 & nbsp ; <a>XXXX</a> -LRB- 670 & nbsp ; kW -RRB- radial engine but was soon redesigned as the P-40 Warhawk with a 1100 & nbsp ; hp -LRB- 820 & nbsp ; kW -RRB- in-line engine .","hp","hp","[]","['address:1', 'object:1']","[['place', 1]]"
"wex/20110513/18/34/4903","2/10","An early routing of <a>XXXX</a> was part of U.S. Route 66 , today a part of the Arroyo Seco Parkway .","Figueroa Street near downtown Los Angeles","Street","[]","['event:1', 'object:4']","[['trip', 1], ['area', 1], ['aircraft', 1], ['highway', 1], ['route', 1], ['road', 2]]"
"wex/20110513/18/34/5169","0/6","Until <a>XXXX</a> , figurative art was characterized by attempts to reconcile these opposing principles .","the time of the Impressionists","time","[]","NULL_GEN","[['era', 1], ['date', 1], ['year', 4]]"
"wex/20110513/18/52/5550","1/5","This image has been uploaded to illustrate <a>XXXX</a> on 727 Naval Air Squadron , the Royal Navy Naval Air Squadron to which it belongs .","the article","article","[]","['object:3']","[['aircraft', 1], ['vehicle', 1], ['flight', 1], ['attack', 1], ['airship', 1], ['landscape', 1]]"
"wex/20110513/19/33/1711","9/10","Record cover to illustrate the article about album Parallel Lines , the Blondie discography , and the relevant period in the history of <a>XXXX</a> .","Blondie","Blondie","[]","['person:1', 'music:1', 'event:1', 'location:1']","[['album', 1], ['artist', 1], ['band', 1], ['war', 1], ['country', 1]]"
"wex/20110513/19/47/6670","2/5","How Brompton Road tube station may have looked on <a>XXXX</a> if it was still open to passengers .","the London Underground Map","Map","['/location']","['object:1', 'event:2']","[['day', 1], ['weekday', 1], ['evening', 1], ['season', 1], ['afternoon', 1], ['morning', 1], ['weekend', 1], ['map', 1]]"
"wex/20110513/20/22/2250","0/3","<a>XXXX</a> for Dannii Minogue 's digital album Club Disco -LRB- 2007 -RRB- .","The cover artwork","artwork","[]","['person:1', 'object:1']","[['music', 1], ['criticism', 1], ['anticipation', 1], ['art', 1], ['excitement', 1], ['praise', 1], ['musician', 1], ['cover', 1], ['fervor', 1]]"
"wex/20110513/20/80/505","0/9","<a>XXXX</a> is important because it is The Police 's version of Every Breath You Take , the most famous version .","This audio sample","sample","[]","['object:1']","[['song', 2]]"
"wex/20110513/20/99/80","4/6","Cover of Flotsam and Jetsam 's <a>XXXX</a> -LRB- album -RRB- , copyright 1992 MCA Records .","Cuatro","Cuatro","[]","['object:2']","[['music', 1], ['album', 1], ['magazine', 1], ['premiere', 1]]"
"wex/20110513/21/45/9460","0/9","<a>XXXX</a> , a Tabulate coral , on display at the State Museum of Pennsylvania , from the Keyser Formation , Bloomsburg , Pennsylvania","Halysites","Halysites","[]","['object:3']","[['mineral', 1], ['coral', 1], ['art', 1], ['place', 1], ['organism', 1]]"
"wex/20110513/21/71/5800","12/14","Hudson 's Bay point blankets on display at the Tamastslikt Cultural Institute on the Umatilla Indian Reservation near Pendleton , <a>XXXX</a> taken Oct .","Oregon -LRB-","-LRB-","[]","['image:1', 'location:1', 'object:1']","[['picture', 2], ['photo', 1]]"
"wex/20110513/21/83/4650","2/6","An immature Bald Eagle photographed while thermalling with <a>XXXX</a> over the Bald Eagle Valley of Pennsylvania USA during the 2006 fall migration .","a glider","glider","[]","['person:1', 'object:3']","[['storm_cloud', 1], ['prey', 1], ['glider', 1], ['animal', 1], ['bird', 1]]"
"wex/20110513/22/78/7611","0/7","From 1998 to 2001 , <a>XXXX</a> Over Virginia , Inc. flew this balloon over the United States and Canada for the Commonwealth of Virginia .","Balloons","Balloons","[]","['organization:1', 'place:1', 'object:3']","[['aircraft', 1], ['business', 1], ['balloon', 4]]"
"wex/20110513/22/82/2960","3/6","September 2016 lunar eclipse chart of <a>XXXX</a> path through the earth 's shadow .","moon 's","moon","[]","['event:1', 'object:2', 'astronomy:1']","[['moon', 2], ['disaster', 1], ['accident', 1], ['planet', 1]]"
"wex/20110513/24/35/711","2/6","The image adds significantly to the Philippine Sports Commission article because <a>XXXX</a> is used to identify the subject of the article .","it","it","[]","['person:1', 'method:1', 'object:2']","[['image', 1], ['highlight', 1], ['artist', 1], ['name', 1], ['location', 1], ['picture', 1], ['security', 1]]"
"wex/20110513/24/58/5581","8/9","Named by United Kingdom Antarctic Place-Names Committee -LRB- UK-APC -RRB- after John Filer , British Antarctic Survey -LRB- BAS -RRB- biologist who fell to his death from <a>XXXX</a> here in 1961 .","the cliffs","cliffs","[]","['person:1', 'place:3']","[['scientist', 1], ['mountain', 3], ['bridge', 1], ['building', 1], ['ledge', 1], ['cliff', 1]]"
"wex/20110513/25/49/3940","3/7","Parish Church of St Peter and <a>XXXX</a> , Shepton Mallet , Somerset , UK .","St Paul","Paul","['/person/religious_leader', '/person']","['person:1', 'location:2']","[['church', 2], ['place', 1], ['bishop', 1]]"
"wex/20110513/25/71/2151","8/11","Record cover to illustrate the article about album Antligen pa vag -LRB- Ted Gardestad album -RRB- , the Ted Gardestad discography , and the relevant period in <a>XXXX</a> .","the history of Ted Gardestad","history","[]","['event:2']","[['date', 1], ['year', 2], ['month', 1], ['era', 1]]"
