"Doc/Sentence Index","Mention Index/Total","Sentence","Mention","Head","Labels","Turk General Labels","Turk Fine Labels","Predcitions"
"0","4/6","American Mideast peace envoy Dennis Ross goes to Morocco this week for <a>XXXX</a> with Palestinian President Yasser Arafat .","meetings","meetings","[]","['event:2']","NULL_FINE","['event:2']"
"20","1/4","He blocked <a>XXXX</a> of Missouri Supreme Court Judge Ronnie White to the federal bench .","the nomination","nomination","[]","NULL_GEN","NULL_FINE","[]"
"15","4/5","It 's still way too early to talk about American retaliation for the `` Cole '' , because <a>XXXX</a> 's still not known who to retaliate against .","it","it","[]","NULL_GEN","NULL_FINE","[]"
"20","4/12","Israeli Defense Force officials say he was a member of <a>XXXX</a> , a charge denied by the Palestinians .","the Tanzim militia , an arm of the Fatah party","militia","[]","['group:2']","NULL_FINE","['group:2']"
"5","6/14","I think that maybe he now has more chance than he had before , but I want to assure <a>XXXX</a> that no matter who is going to be our candidate , we will be back in power , while the Likud will be back in power .","him","him","[]","['person:2']","[['citizen', 2]]","['person:2']"
"9","1/3","Rounding out the week , <a>XXXX</a> and November durable goods .","November personal income and outlays figures","figures","[]","NULL_GEN","NULL_FINE","[]"
"2","3/5","It may not be a large tanker by <a>XXXX</a> , but this is a uniquely fragile and precious marine environment .","international standards","standards","[]","NULL_GEN","NULL_FINE","[]"
"5","0/6","That 's what <a>XXXX</a> really like about the jam community , its acceptance of improvizational music , despite whatever region or genre .","I","I","[]","['person:3']","NULL_FINE","['person:3']"
"5","1/10","It sounds to <a>XXXX</a> like some rats at my former network , NBC , are spreading some lies about me .","me","me","[]","['person:4']","NULL_FINE","['person:4']"
"4","4/5","If the workers do n't approve the steep cutbacks American says it will file for <a>XXXX</a> .","bankruptcy","bankruptcy","[]","['event:2']","[['bankruptcy', 2]]","['event:2']"
"8","1/6","Might get more information from <a>XXXX</a> when he delivers that speech over at the press club in the next hour .","Secretary Tom Ridge","Ridge","[]","['person:3']","[['president', 2]]","['person:3']"
"3","2/5","Arthel Neville is joining us from <a>XXXX</a> in Atlanta with details .","the CNN newsroom","newsroom","[]","['place:3', 'location:2']","NULL_FINE","['place:3', 'location:2']"
"2","5/6","I 'll try to explain it the best I can from what I remember from being on <a>XXXX</a> .","the `` USS Abraham Lincoln ''","Lincoln","[]","['event:2']","NULL_FINE","['event:2']"
"7","0/6","<a>XXXX</a> know her only by her initial , this mother - to - be , JDS .","We","We","[]","['person:3']","[['people', 2], ['friend', 2]]","['person:3']"
"2","11/13","The efforts that engineering and technical cadres and personnel in the Iraqi Drilling Company exerted have been interlinked , through the completion of seventy - five oil producing wells in the south fields , and in <a>XXXX</a> than the determined period .","two months less time","time","[]","['place:2']","NULL_FINE","['place:2']"
"7","3/9","Taiyuan University of Technology , because <a>XXXX</a> is looking for jobs , uh , so here , there is quite a lot of , this , information here .","everybody who comes to stay here","everybody","[]","['person:2']","NULL_FINE","['person:2']"
"8","3/7","Because , uh , they also feel that , uh , presently , uh , that sometimes single entities may result in too great of <a>XXXX</a> , so they hope that , eh , similar proposals like this can be joined together as much as possible .","a number","number","[]","NULL_GEN","NULL_FINE","[]"
"2","7/10","But when it comes to using real butterflies as material , have you ever seen artistic expressions on <a>XXXX</a> using butterflies ' wings ?","paintings","paintings","[]","['object:4']","[['canvas', 3], ['medium', 2], ['paper', 2]]","['object:4']"
"2","4/14","In the report to be submitted to Congress , <a>XXXX</a> Office said that China 's reforms since its WTO entry had provided plenty of benefits for U.S. enterprises and consumers .","the U.S. Trade Representative 's","Representative","[]","NULL_GEN","NULL_FINE","[]"
"450","4/6","China has also significantly improved its relations with all neighboring countries with <a>XXXX</a> of Japan .","the exception","exception","[]","NULL_GEN","[['help', 2]]","[]"
"174","2/3","They really know how to make things out of <a>XXXX</a> /.","nothing","nothing","[]","['object:3']","[['paper', 2]]","['object:3']"
"637","0/1","<a>XXXX</a> are hesitant to venture into the largely African and Muslim neighborhoods /.","Police","Police","[]","['person:3']","NULL_FINE","['person:3']"
"23","10/13","Students tonight saying he was very well - liked very approachable the kind of teacher who would actually give you lunch money if you forgot to bring <a>XXXX</a> with you that day /.","it","it","[]","['object:3']","[['lunch', 2]]","['object:3']"
"201","0/2","<a>XXXX</a> 'll check in with you a little bit later /.","We","We","[]","['person:2']","NULL_FINE","['person:2']"
"123","0/5","And <a>XXXX</a> think that I hid my symptoms pretty well for most of my life /.","I","I","[]","['person:3']","[['doctor', 2]]","['person:3']"
"313","3/4","When we come back we 'll continue our conversation with <a>XXXX</a> /.","Senators Lieberman and Kyl","Lieberman","[]","['person:4']","[['friend', 2]]","['person:4']"
"193","12/24","what we have speculated is that it might be a much more tangled web that Fitzgerald is after the whole Iraq White House group the group that uh in <a>XXXX</a> office with Libby and Rove and Mary Matalin and Condoleezza Rice and a lot of administration officials basically sold um a war to the American public based on lies /.","Cheney 's","Cheney","[]","NULL_GEN","NULL_FINE","[]"
"486","7/12","You quoted one US senior official and what the President of the United States and the Vice President and <a>XXXX</a> are saying to reporters every day /.","the dis- Secretary of Defense","Secretary","[]","['person:4']","[['politician', 2], ['leader', 2]]","['person:4']"
"286","4/10","If it pans out it 's true I think <a>XXXX</a> himself should prosecute without respect to whether it would have been pro or anti Michael Jackson /.","Tom Sneddon","Sneddon","[]","['person:3']","[['lawyer', 2]]","['person:3']"
"447","5/10","Look as you know twice a show we put out the pictures of <a>XXXX</a> uh who have not reported to the authorities in the hope that we can help in that effort /.","wanted sex offenders","offenders","[]","['person:2']","NULL_FINE","['person:2']"
"544","3/7","If this is true does n't this contradict that we are now safer that for invading Iraq <a>XXXX</a> the White House has been saying for a long time now /?","rhetoric","rhetoric","[]","NULL_GEN","NULL_FINE","[]"
"61","1/2","I disagree with my my friend and respected colleague <a>XXXX</a> /.","Trent Lott","Lott","[]","['person:6']","[['coworker', 2]]","['person:6']"
"195","0/9","<a>XXXX</a> Secretary of State of Ohio and US congressman Sherrod Brown of Ohio /.","Ken Blackwell","Blackwell","[]","['person:3']","[['secretary', 2]]","['person:3']"
"572","0/5","<a>XXXX</a> is a tough smart resourceful politician with a sense of where she 'd like to take the country /.","She","She","[]","['person:5']","[['politician', 3]]","['person:5']"
"417","5/10","Um I mean it 's -- it 's -- it 's -- I mean getting out there and looking around wandering around <a>XXXX</a> looking for good news sounds to me like a good way to get killed /.","Iraq","Iraq","[]","['place:2', 'location:2']","[['city', 2], ['town', 2], ['street', 2]]","['place:2', 'location:2']"
"447","3/7","Yes I mean s- I mean I 'm d- -- <a>XXXX</a> 'm -- these are gradations here in Wh- -- in White House response /.","I","I","[]","NULL_GEN","NULL_FINE","[]"
"514","3/23","I do think and I here I agree with both of <a>XXXX</a> as Bob Galluci pointed out without that agreed framework North Korea by all the calculations of the experts would now have fifty nuclear weapons /.","the other gentlemen you have on the show who have shown it 's possible to reach an agreement with North Korea and to get agreements that serve our interests The much maligned agreed framework","gentlemen","[]","NULL_GEN","NULL_FINE","[]"
"7","8/11","Doctor Mohammed Abdulkarim , pediatrics and neonatology consultant monitoring the children 's condition at the Alawi Tunisi Hospital , said that <a>XXXX</a> were in stable condition and did not need intensive care .","the children","children","[]","['person:3']","[['child', 3]]","['person:3']"
"0","16/34","The Jordanian Minister of Energy and Mineral Wealth , Khaled Al Shraideh , said at the Eighth Arab Conference on the Use of Atomic Energy for Peaceful Purposes , which was opened here today , <a>XXXX</a> , that the uses of atomic energy have contibuted to all areas of life and have positively affected economic and social growth in different countries of the world , whether in combating serious diseases , improving the quality of industrial and agricultural production , producing electricity , or desalinating water .","Sunday","Sunday","[]","NULL_GEN","NULL_FINE","[]"
"0","11/19","To celebrate the 10th anniversary of Hong Kong 's return to the motherland , a prize - containing essay competition entitled "" The 10th Anniversary of Hong Kong 's Return Through My Eyes "" sponsored by the station of <a>XXXX</a> , a China National Radio program aired to Hong Kong and Macao regions , started today in Beijing .","Voice of Huaxia","Voice","[]","['location:2']","NULL_FINE","['location:2']"
"1","0/5","The 435 Chinese peacekeeping soldiers currently carrying out <a>XXXX</a> in Sudan were each awarded the UN Peace Medal of Honor .","peacekeeping duties","duties","[]","['event:2']","NULL_FINE","['event:2']"
"27","10/11","`` There 's no question that some of those workers and managers contracted asbestos - related diseases , '' said Darrell Phillips , vice president of human resources for <a>XXXX</a> .","Hollingsworth & Vose","Hollingsworth","[]","NULL_GEN","[['company', 2]]","[]"
"8","1/2","Private construction spending was down , but <a>XXXX</a> was up .","government building activity","activity","[]","['event:2']","NULL_FINE","['event:2']"
