Sent Index , Mention Index/Total ,"Sentence ",,,"Label->Gov"
877 , 0/1 ,"Mayor Antonio Villaraigosa and <a>XXXX</a> have said repeatedly that , come what may , declaring Los Angeles bankrupt is not an option . ",,,"nsubj -> said"
2391 , 0/1 ,"As Pope Benedict XVI has come under scrutiny for his handling of sexual abuse cases , both his supporters and his critics have paid <a>XXXX</a> to the way he responded to a sexual abuse scandal in Austria in the 1990s , one of the most damaging to confront the church in Europe . ",,,"dobj -> paid"
2524 , 0/1 ,"<a>XXXX</a> said Tuesday that its profit more than doubled in the first quarter , helped by higher oil prices . ",,,"nsubj -> said"
658 , 0/1 ,"<a>XXXX</a> have sat for lengthy interviews with Cosmopolitan , Glamour and other female-friendly publications . ",,,"nsubj -> sat"
526 , 0/1 ,"Renault , Nissan Motor and Daimler on Wednesday unveiled a strategic partnership to share small-car technology and power trains , in a move that comes as automakers are rapidly joining <a>XXXX</a> to cut costs . ",,,"dobj -> joining"
2332 , 0/1 ,"As Alex Tilley powers his 15-foot skiff over the turquoise surface , <a>XXXX</a> slips across the white sand floor below . ",,,"nsubj -> slips"
2541 , 0/1 ,"The tiny needle slipped in and the stream of dark blood filled <a>XXXX</a> . ",,,"dobj -> filled"
2657 , 0/1 ,"<a>XXXX</a> does n't worry too much about fashion . ",,,"nsubj -> worry"
1212 , 0/1 ,"This was n't the Jim Nantz <a>XXXX</a> hear on Masters telecasts . ",,,"nsubj -> hear"
883 , 0/1 ,"Vail Resort Inc. 's evolution from simply a ski-area operator to a corporate conglomerate has chilled its relationship with some business owners who say <a>XXXX</a> is squeezing out competition . ",,,"nsubj -> squeezing"
"210","0/1","Goenka joined the Bombay Co. Ltd. as chief salesman , <a>XXXX</a> .","a post he held till the end of 1936","post","appos -> salesman"
"98","0/1","Camiroaga was hired by Televisin Nacional de Chile -LRB- TVN -RRB- in 1992 to co-host Buenos Das a Todos with Tati Penna , a breakfast programme first transmitted that year ; however , <a>XXXX</a> were later replaced by Margot Kahl and Jorge Hevia .","the couple","couple","nsubjpass -> replaced"
"59","0/1","On 19 September 2010 , on his blog , Helmer stated of the Roman Catholic Church that : '' it would be perfectly fair to describe <a>XXXX</a> as systemically paedophile . ''","it","it","dobj -> describe"
"170","0/1","On June 17 , 2013 <a>XXXX</a> signed a contract to play for the York Revolution in the Atlantic League of Professional Baseball .","he","he","nsubj -> signed"
"114","0/1","<a>XXXX</a> was reelected again in 1997 with 66 % of the vote .","He","He","nsubjpass -> reelected"
"131","0/1","jpg | Throw out the Baby Along with the Bath , 1994 <br> Oil on canvas <br> Israel Museum , Jerusalem File : Michal Na'aman , <a>XXXX</a> , .","Nosebleeds , 1994","Nosebleeds","appos -> Na'aman"
"215","0/1","<a>XXXX</a> also finished first among 1,778 candidates in Canada 's 1974 certified management accountancy examination .","He","He","nsubj -> finished"
"106","0/1","During her senior year in 2012 , she led the Buckeyes with 21 goals , breaking <a>XXXX</a> .","the previous school record of 13","record","dobj -> breaking"
"64","0/1","But <a>XXXX</a> failed to score in the remainder of the 2000 -- 01 season , or in the first five Premier League games of the next -- a run that eventually totalled 17 games .","he","he","nsubj -> failed"
"178","0/1","On October 16 , 1933 , Jones met with Reed and together they created the Commodity Credit Corporation <a>XXXX</a> .","-LRB- CCC -RRB-","CCC","appos -> Corporation"
