"Index","Sentence","Mention","Mention Head","Head POS","Label->Gov"
"1:0/3","<a>XXXX</a> arrives in plenty after last year 's drought-ravaged effort : The government estimates corn output at 7.45 billion bushels , up 51 % from last fall .","The harvest","harvest","NN","nsubj -> arrives"
"1:1/3","The harvest arrives in plenty after last year 's drought-ravaged effort : The government estimates <a>XXXX</a> at 7.45 billion bushels , up 51 % from last fall .","corn output","output","NN","dobj -> estimates"
"1:2/3","The harvest arrives in plenty after last year 's drought-ravaged effort : <a>XXXX</a> estimates corn output at 7.45 billion bushels , up 51 % from last fall .","The government","government","NN","nsubj -> estimates"
"2:0/2","<a>XXXX</a> swells 24 % .","Soybean production","production","NN","nsubj -> swells"
"2:1/2","Soybean production swells <a>XXXX</a> .","24 %","%","NN","dobj -> swells"
"3:0/3","As a result , <a>XXXX</a> paid to farmers for the commodities , which are used in products as diverse as bubble gum and chicken feed , plummet 20 % to 33 % .","prices","prices","NNS","nsubj -> paid"
"3:1/3","As a result , prices paid to farmers <a>XXXX</a> are used in products as diverse as bubble gum and chicken feed , plummet 20 % to 33 % .","for the commodities , which","commodities","NNS","nsubjpass -> used"
"3:2/3","As a result , prices paid to farmers for the commodities , which are used in products as diverse as bubble gum and chicken feed , plummet <a>XXXX</a> to 33 % .","20 %","%","NN","dobj -> plummet"
"4:0/3","<a>XXXX</a> expect consumer food prices to jump 5.5 % this year to the highest level since 1980 and up from last year 's 4.1 % rise .","Economists","Economists","NNS","nsubj -> expect"
"4:1/3","Economists expect <a>XXXX</a> to jump 5.5 % this year to the highest level since 1980 and up from last year 's 4.1 % rise .","consumer food prices","prices","NNS","dobj -> expect"
"4:2/3","Economists expect consumer food prices to jump <a>XXXX</a> this year to the highest level since 1980 and up from last year 's 4.1 % rise .","5.5 %","%","NN","dobj -> jump"
"5:0/3","<a>XXXX</a> could drop in earnest this winter if ranchers expand herds .","Beef prices , hovering near records since the drought ,","prices","NNS","nsubj -> drop"
"5:1/3","Beef prices , hovering near records since the drought , could drop in earnest this winter if <a>XXXX</a> expand herds .","ranchers","ranchers","NNS","nsubj -> expand"
"5:2/3","Beef prices , hovering near records since the drought , could drop in earnest this winter if ranchers expand <a>XXXX</a> .","herds","herds","NNS","dobj -> expand"
"6:0/3","<a>XXXX</a> may help animals eat more cheaply , but humans have to factor in an expensive middleman : the processor .","Lower feed prices","prices","NNS","nsubj -> help"
"6:1/3","Lower feed prices may help <a>XXXX</a> eat more cheaply , but humans have to factor in an expensive middleman : the processor .","animals","animals","NNS","nsubj -> eat"
"6:2/3","Lower feed prices may help animals eat more cheaply , but <a>XXXX</a> have to factor in an expensive middleman : the processor .","humans","humans","NNS","nsubj -> have"
"7:0/3","<a>XXXX</a> says stores revive specials like three cans of peas for 99 cents .","Stokely","Stokely","NNP","nsubj -> says"
"7:1/3","Stokely says <a>XXXX</a> revive specials like three cans of peas for 99 cents .","stores","stores","NNS","nsubj -> revive"
"7:2/3","Stokely says stores revive <a>XXXX</a> .","specials like three cans of peas for 99 cents","specials","NNS","dobj -> revive"
"8:0/2","<a>XXXX</a> cost 89 cents during the drought .","Two cans","cans","NNS","nsubj -> cost"
"8:1/2","Two cans cost <a>XXXX</a> during the drought .","89 cents","cents","NNS","dobj -> cost"
"9:0/1","IF IN VITRO fertilization works , <a>XXXX</a> usually does so after only a few tries .","it","it","PRP","nsubj -> does"
"10:0/3","<a>XXXX</a> proliferate as aging baby boomers and others decide to have children -- now .","Costly infertility problems and procedures","problems","NNS","nsubj -> proliferate"
"10:1/3","Costly infertility problems and <a>XXXX</a> proliferate as aging baby boomers and others decide to have children -- now .","procedures","procedures","NNS","nsubj -> proliferate"
"10:2/3","Costly infertility problems and procedures proliferate as aging baby boomers and others decide to have <a>XXXX</a> -- now .","children","children","NNS","dobj -> have"
