"Doc/Sen Id","Total Label Count","Mention Type","Sentence","Mention","Labels"
"10020541:0:0",1,"CommonNoun","Few other studies focused on <a> clades </a> within the family , but the Agamidae have not been as well investigated as the Iguanidae .","clades","event :  : "
"10050404:0:1",1,"CommonNoun","It was just the thing to munch on last night whilst Mr. Cay and I sat around our house listening to Whitehouse and planning <a> world domination </a> .","world domination"," :  : power"
"102749",1,"NE","The Shasta cult is also an attempt at reconciling the differences between the sects of Saivites and <a> Vaishnavites </a> amongst Hindus .","Vaishnavites"," :  : group"
"10566709:0:3",1,"Pronoun","If we reduce the barriers to our imagination we may find <a> ourselves </a> unleashing Pandora 's box .","ourselves","person :  : "
"1114646:0:0",1,"CommonNoun"," <a> High school and university education </a> In 1967 , the family moved to Denver , Colorado .","High school and university education","education :  : "
"120241",1,"CommonNoun","During the English Civil War , the town was a <a> royalist </a> stronghold and only fell to Parliament forces after they were let in by a traitor at the St Mary 's Water Gate -LRB- now also known as Traitor 's Gate -RRB- .","royalist","person :  : "
"1285989:0:1",1,"CommonNoun","The new logo is not <a> a radical departure </a> from the current one .","a radical departure"," :  : differentiator"
"1543742",1,"NE","On October 12 , 2010 , he joined <a> Anne-Marie Mediwake </a> as co-anchor for supper hour newscasts on CBC News Toronto .","Anne-Marie Mediwake","person :  : "
"190154:0:0",1,"CommonNoun","Julia Kristeva Since arriving in Paris in 1966 as a doctoral fellow , Bulgarian philosopher Julia Kristeva has become <a> a prominent figure in contemporary critical theory </a> .","a prominent figure in contemporary critical theory"," :  : academician"
"1927424:0:2",1,"CommonNoun"," <a> Saturday </a> started off with more Ignite stuff , but then went into a talk with Sarah Lacy .","Saturday","event :  : "
"195342",1,"NE","The Red Mouse Opossum -LRB- Marmosa rubra -RRB- is a South American marsupial of the family <a> Didelphidae </a> .","Didelphidae"," :  : group"
"220195:0:0",1,"Pronoun"," <a> It </a> is this steady state that determines the output of the system rather than the individual elements .","It"," :  : state"
"2346852:0:4",1,"Pronoun","Peter Bogdanovich is a legendary Hollywood director , and <a> I </a> 've been trying to find The Last Picture Show on DVD for a while now .","I","person :  : "
