"Sent Index","Mention Index/Total","Sentence","Mention","Mention Head","Label->Gov"
"1","0/1","Minnesota center fielder Denard Span , who is from Tampa , purchased <a>XXXX</a> to sit next to the Twins ' dugout at Steinbrenner Field for Wednesday 's game against the Yankees .","tickets for his family","tickets","nsubj -> sit"
"2","0/1","The secretary of the Army , John M. McHugh , said Wednesday that he was effectively ignoring the `` do n't ask , do n't tell '' law because he had no intention of pursuing discharges of active-duty service members who have recently told him <a>XXXX</a> are gay .","they","they","nsubj -> gay"
"3","0/1","<a>XXXX</a> delighted hundreds of children gathered in Vail Square for her welcome-home celebration Wednesday , but it 's doubtful any were as thrilled as the quiet one at the front of the crowd in a wheelchair .","Lindsey Vonn","Vonn","nsubj -> delighted"
"4","0/1","<a>XXXX</a> has a rare genetic disease called Fanconi anemia and skis in a disabled program .","Molly Nash of Denver , 15 ,","Nash","nsubj -> has"
"5","0/1","In the long , rectangular-shaped New York Yankees clubhouse at Steinbrenner Field , players likely to make <a>XXXX</a> are assigned lockers on the perimeter .","the team","team","nsubjpass -> assigned"
"6","0/1","The four rows in the middle , parallel to the shorter walls , are mostly for non-roster invitees , <a>XXXX</a> , those with no chance of making the team and players who are just passing through .","long-shot rookies","rookies","appos -> invitees"
"7","0/1","More and more of those lockers go empty as <a>XXXX</a> progresses .","camp","camp","nsubj -> progresses"
"8","0/1","And <a>XXXX</a> is","the winner , or should we say the loser ,","winner","nsubj -> is"
"9","0/1","They stood straight as fence posts in their military uniforms , <a>XXXX</a> perched before a stadium-size American flag .","eyes locked on a federal judge","eyes","nsubj -> perched"
"10","0/1","Prolonging a high-powered City Hall standoff , the City Council on Wednesday shot down an effort by the Department of Water and Power to seek <a>XXXX</a> .","an energy rate hike","hike","dobj -> seek"
"11","0/1","Tiger Woods , the world 's biggest sports star , actually was famous before TMZ and other news gossip shows began leading <a>XXXX</a> with the latest of his scandals .","their nightly shows","shows","dobj -> leading"
"13","0/1","This year , it will take <a>XXXX</a> to render unto Caesar -LRB- pronounced `` Uncle Sam '' -RRB- what is his .","Americans 99 days","days","dobj -> take"
"14","0/1","Has anyone ever looked worse doing <a>XXXX</a> ?","the right thing","thing","dobj -> doing"
"15","0/1","And now <a>XXXX</a> is closed on the 2010 Republican primary for Texas governor .","the book","book","nsubjpass -> closed"
"16","0/1","<a>XXXX</a> has declined to consider Texas Attorney General Greg Abbott 's request to intervene in the county 's first same-sex divorce case , letting stand the judge 's February decision to grant a divorce to two women who had been married in another state .","A judge in Travis County","judge","nsubj -> declined"
"18","0/1","Sarah m ` dear , <a>XXXX</a> 's not about the party .","it","it","nsubj -> party"
"19","0/1","Since <a>XXXX</a> already has been tabbed the favorite and needs no more analysis , and Billy Payne 's aim as chairman of Augusta National is to grow the game globally , here 's each continent 's best chance to put on the famed Green Jacket that comes with winning the Masters :","Tiger Woods","Woods","nsubj -> needs"
"20","0/1","An 8 mph wind was blowing 15 mph by the time <a>XXXX</a> sluiced through the canyon above Duck Lake .","it","it","nsubj -> sluiced"
"21","0/1","On that chilly evening in Atlanta in October 1970 when Muhammad Ali returned to boxing , <a>XXXX</a> knew what to expect .","nobody","nobody","nsubj -> knew"
"22","0/1","<a>XXXX</a> leveled against Ben Roethlisberger will likely be completed minus a second interview with the Steelers quarterback .","The investigation into a sexual assault charge","investigation","nsubj -> leveled"
"23","0/1","<a>XXXX</a> won the National League Central as an underdog last season , surprising Chicago and Milwaukee .","St. Louis","Louis","nsubj -> won"
"24","0/1","Mighty saguaro cactuses , noble and oddly cartoonish , stood like sentinels on ledges of the cliffs to our left as <a>XXXX</a> hiked around Saguaro Lake .","we","we","nsubj -> hiked"
"25","0/1","To our right <a>XXXX</a> glittered outward beneath the Arizona sun .","the water","water","nsubj -> glittered"
"26","0/1","I am a habitue of vintage-clothes shops , and while on vacation here recently , <a>XXXX</a> checked out Sherry 's YesterDaze Vintage , a consignment shop in the Seminole Heights neighborhood that a friend had recommended .","I","I","nsubj -> checked"
"27","0/1","<a>XXXX</a> was looking for a dress for Valentine 's Day , and , after rummaging through racks of them , found three candidates : a white 1970s minidress with flower appliques and puffed cap sleeves ; a black 1960s A-line number with a delicate velvet bow tied under the bust ; and a slinky backless blue knit dress that looked as if it had been wrapped around a Studio 54 disco queen .","I","I","nsubj -> looking"
"29","0/1","<a>XXXX</a> am a habitue of vintage-clothes shops , and while on vacation here recently , I checked out Sherry 's YesterDaze Vintage , a consignment shop in the Seminole Heights neighborhood that a friend had recommended .","I","I","nsubj -> habitue"
"30","0/1","<a>XXXX</a> was looking for a dress for Valentine 's Day , and , after rummaging through racks of them , found three candidates : a white 1970s minidress with flower appliques and puffed cap sleeves ; a black 1960s A-line number with a delicate velvet bow tied under the bust ; and a slinky backless blue knit dress that looked as if it had been wrapped around a Studio 54 disco queen .","I","I","nsubj -> looking"
"31","0/1","The federal government took <a>XXXX</a> to regulate global warming pollution on Thursday by issuing final rules for greenhouse gas emissions for automobiles and light trucks .","its first formal step","step","dobj -> took"
"32","0/1","<a>XXXX</a> took its first formal step to regulate global warming pollution on Thursday by issuing final rules for greenhouse gas emissions for automobiles and light trucks .","The federal government","government","nsubj -> took"
"33","0/1","Sen. John Kerry met Thursday with President Bashar Assad of Syria in Damascus , another indication that <a>XXXX</a> is moving to re-engage with Syria as the Obama administration works to resuscitate Middle East peace talks .","the United States","States","nsubj -> re-engage"
"35","0/1","Barack Obama declared that <a>XXXX</a> was `` unconstitutional and illegal '' for the Bush administration to conduct warrantless surveillance of Americans .","it","it","nsubj -> unconstitutional"
"36","0/1","<a>XXXX</a> issued a detailed defense of Pope Benedict XVI 's handling of sexual abuse cases and extensively criticized The New York Times ' coverage , both in its news and editorial pages , as unfair to the pope and the church .","A top Vatican official","official","nsubj -> issued"
"37","0/1","For centuries , the faithful and <a>XXXX</a> have continued to hope , doubt , wonder and probe whether the image of Christ was left on the burial cloth in which his body was wrapped on Good Friday , now known as the Shroud of Turin .","skeptics","skeptics","nsubj -> hope"
