"Sent Index","Mention Index/Total","Sentence","Mention","Mention Head","Head POS","Label->Gov"
"1","0/1","Minnesota center fielder Denard Span , who is from Tampa , purchased <a>XXXX</a> to sit next to the Twins ' dugout at Steinbrenner Field for Wednesday 's game against the Yankees .","tickets for his family","tickets","NNS","dobj -> purchased"
"3","0/1","Lindsey Vonn delighted hundreds of children gathered in Vail Square for her welcome-home celebration Wednesday , but <a>XXXX</a> 's doubtful any were as thrilled as the quiet one at the front of the crowd in a wheelchair .","it","it","PRP","nsubj -> doubtful"
"5","0/1","In the long , rectangular-shaped New York Yankees clubhouse at Steinbrenner Field , players likely to make <a>XXXX</a> are assigned lockers on the perimeter .","the team","team","NN","nsubjpass -> assigned"
"6","0/1","The four rows in the middle , parallel to the shorter walls , are mostly for non-roster invitees , long-shot rookies , those with no chance of making <a>XXXX</a> .","the team and players who are just passing through","team","NN","dobj -> making"
"7","0/1","More and more of those lockers go empty as <a>XXXX</a> progresses .","camp","camp","NN","nsubj -> progresses"
"8","0/1","And the winner , or should we say <a>XXXX</a> , is","the loser","loser","NN","dobj -> say"
"9","0/1","<a>XXXX</a> stood straight as fence posts in their military uniforms , eyes locked on a federal judge perched before a stadium-size American flag .","They","They","PRP","nsubj -> stood"
"11","0/1","Tiger Woods , <a>XXXX</a> , actually was famous before TMZ and other news gossip shows began leading their nightly shows with the latest of his scandals .","the world 's biggest sports star","star","NN","appos -> Woods"
"13","0/1","<a>XXXX</a> are having an identity crisis .","Hispanics and Arabs","Hispanics","NNPS","nsubj -> having"
"14","0/1","This year , it will take <a>XXXX</a> to render unto Caesar -LRB- pronounced `` Uncle Sam '' -RRB- what is his .","Americans 99 days","days","NNS","dobj -> take"
"15","0/1","Has <a>XXXX</a> ever looked worse doing the right thing ?","anyone","anyone","NN","nsubj -> looked"
"16","0/1","And now <a>XXXX</a> is closed on the 2010 Republican primary for Texas governor .","the book","book","NN","nsubjpass -> closed"
"17","0/1","<a>XXXX</a> has declined to consider Texas Attorney General Greg Abbott 's request to intervene in the county 's first same-sex divorce case , letting stand the judge 's February decision to grant a divorce to two women who had been married in another state .","A judge in Travis County","judge","NN","nsubj -> declined"
"18","0/1","It 's Holy Week , which means <a>XXXX</a> is shopping spree week in San Antonio for many Mexicans .","it","it","PRP","nsubj -> shopping"
"19","0/1","Sarah m ` dear , <a>XXXX</a> 's not about the party .","it","it","PRP","nsubj -> party"
"20","0/1","<a>XXXX</a> 's about the tea .","It","It","PRP","nsubj -> tea"
"21","0/1","Since Tiger Woods already has been tabbed the favorite and needs no more analysis , and <a>XXXX</a> is to grow the game globally , here 's each continent 's best chance to put on the famed Green Jacket that comes with winning the Masters :","Billy Payne 's aim as chairman of Augusta National","aim","NN","nsubj -> grow"
"22","0/1","<a>XXXX</a> was blowing 15 mph by the time it sluiced through the canyon above Duck Lake .","An 8 mph wind","wind","NN","nsubj -> blowing"
"23","0/1","On that chilly evening in Atlanta in October 1970 when <a>XXXX</a> returned to boxing , nobody knew what to expect .","Muhammad Ali","Ali","NNP","nsubj -> returned"
"24","0/1","<a>XXXX</a> leveled against Ben Roethlisberger will likely be completed minus a second interview with the Steelers quarterback .","The investigation into a sexual assault charge","investigation","NN","nsubj -> leveled"
"25","0/1","<a>XXXX</a> won the National League Central as an underdog last season , surprising Chicago and Milwaukee .","St. Louis","Louis","NNP","nsubj -> won"
"26","0/1","<a>XXXX</a> stood like sentinels on ledges of the cliffs to our left as we hiked around Saguaro Lake .","Mighty saguaro cactuses , noble and oddly cartoonish ,","cactuses","NNS","nsubj -> stood"
"27","0/1","To our right <a>XXXX</a> glittered outward beneath the Arizona sun .","the water","water","NN","nsubj -> glittered"
"28","0/1","I am a habitue of vintage-clothes shops , and while on vacation here recently , I checked out Sherry 's YesterDaze Vintage , <a>XXXX</a> a friend had recommended .","a consignment shop in the Seminole Heights neighborhood that","shop","NN","dobj -> recommended"
"29","0/1","I was looking for a dress for Valentine 's Day , and , after rummaging through racks of them , found three candidates : a white 1970s minidress with flower appliques and puffed cap sleeves ; a black 1960s A-line number with a delicate velvet bow tied under the bust ; and a slinky backless blue knit dress that looked as if <a>XXXX</a> had been wrapped around a Studio 54 disco queen .","it","it","PRP","nsubjpass -> wrapped"
"31","0/1","<a>XXXX</a> am a habitue of vintage-clothes shops , and while on vacation here recently , I checked out Sherry 's YesterDaze Vintage , a consignment shop in the Seminole Heights neighborhood that a friend had recommended .","I","I","PRP","nsubj -> habitue"
"33","0/1","The federal government took its first formal step to regulate <a>XXXX</a> on Thursday by issuing final rules for greenhouse gas emissions for automobiles and light trucks .","global warming pollution","pollution","NN","dobj -> regulate"
"34","0/1","The federal government took its first formal step to regulate <a>XXXX</a> on Thursday by issuing final rules for greenhouse gas emissions for automobiles and light trucks .","global warming pollution","pollution","NN","dobj -> regulate"
"35","0/1","Sen. John Kerry met Thursday with President Bashar Assad of Syria in Damascus , another indication that the United States is moving to re-engage with Syria as <a>XXXX</a> works to resuscitate Middle East peace talks .","the Obama administration","administration","NN","nsubj -> resuscitate"
"38","0/1","Barack Obama declared that <a>XXXX</a> was `` unconstitutional and illegal '' for the Bush administration to conduct warrantless surveillance of Americans .","it","it","PRP","nsubj -> illegal"
"40","0/1","A top Vatican official issued a detailed defense of Pope Benedict XVI 's handling of sexual abuse cases and extensively criticized <a>XXXX</a> , both in its news and editorial pages , as unfair to the pope and the church .","The New York Times ' coverage","coverage","NN","dobj -> criticized"
"41","0/1","For centuries , the faithful and skeptics have continued to hope , doubt , wonder and probe whether the image of Christ was left on the burial cloth in which <a>XXXX</a> was wrapped on Good Friday , now known as the Shroud of Turin .","his body","body","NN","nsubjpass -> wrapped"
"42","0/1","President Dmitri Medvedev , trying to demonstrate the government 's resolve after a spate of terrorist bombings , made <a>XXXX</a> on Thursday to one of the most tumultuous areas of Russia and called for `` harsher '' tactics to combat the insurgency .","a surprise visit","visit","NN","dobj -> made"
"43","0/1","President Dmitri Medvedev , trying to demonstrate <a>XXXX</a> after a spate of terrorist bombings , made a surprise visit on Thursday to one of the most tumultuous areas of Russia and called for `` harsher '' tactics to combat the insurgency .","the government 's resolve","resolve","NN","dobj -> demonstrate"
"44","0/1","Michael Bauer camped out for the iPhone when <a>XXXX</a> launched nearly three years ago .","Apple 's revolutionary cell phone","phone","NN","nsubj -> launched"
"45","0/1","President Barack Obama continued on Thursday what might be called his Go-for-It Tour , traveling to this Northeastern state -- represented by two moderate Republican senators who balked at his health care overhaul -- to dare <a>XXXX</a> to run against it this fall .","the opposition party","party","NN","dobj -> dare"
"48","0/1","Barack Obama declared that <a>XXXX</a> was `` unconstitutional and illegal '' for the Bush administration to conduct warrantless surveillance of Americans .","it","it","PRP","nsubj -> unconstitutional"
"51","0/1","True , in basketball circles , <a>XXXX</a> is held in almost religious reverence .","Hinkle","Hinkle","NNP","nsubjpass -> held"
"52","0/1","Toyota 's offers of subsidized leases and interest-free financing prompted <a>XXXX</a> and touched off an industrywide incentive tussle that drew shoppers into showrooms last month .","a sales surge","surge","NN","dobj -> prompted"
"53","0/1","Even if <a>XXXX</a> loses again Friday night in regulation , it still will hold the edge for the eighth and final playoff spot in the Western Conference standings .","the Colorado Avalanche","Avalanche","NN","nsubj -> loses"
"54","0/1","The Avs still would be ahead of the Calgary Flames because they would still have <a>XXXX</a> , and they 'd still have a game in hand on them entering the final week of the regular season .","more victories","victories","NNS","dobj -> have"
"55","0/1","<a>XXXX</a> prompted a sales surge and touched off an industrywide incentive tussle that drew shoppers into showrooms last month .","Toyota 's offers of subsidized leases and interest-free financing","offers","NNS","nsubj -> touched"
"57","0/1","If <a>XXXX</a> want to see what austerity looks like , they might want to visit this Baltic nation of 3.3 million .","leaders of the world 's many indebted countries","leaders","NNS","nsubj -> want"
"58","0/1","If leaders of the world 's many indebted countries want to see what austerity looks like , they might want to visit <a>XXXX</a> of 3.3 million .","this Baltic nation","nation","NN","dobj -> visit"
