"Sent Index","Mention Index/Total","Sentence","Mention","Mention Head","Label->Gov"
"2","0/1","After battering three slumping opponents during their recently completed 9-1 home stand , the Mets had to wonder might happen when <a>XXXX</a> took their act on the road against one of the National League 's elite teams .","they","they","nsubj -> took"
"3","0/1","<a>XXXX</a> evacuated hundreds of its patients on Friday and shut down all but emergency services after scores of anti-government protesters pushed their way inside and roamed the halls in what they said was a hunt for soldiers who might be hiding there .","A major hospital in Bangkok","hospital","nsubj -> roamed"
"4","0/1","<a>XXXX</a> evacuated hundreds of its patients on Friday and shut down all but emergency services after scores of anti-government protesters pushed their way inside and roamed the halls in what they said was a hunt for soldiers who might be hiding there .","A major hospital in Bangkok","hospital","nsubj -> roamed"
"5","0/1","Just five weeks before the June 8 election , backers of a parcel tax to support <a>XXXX</a> have only raised $ 100,000 and acknowledge they face a tough fight convincing voters to support the measure amid a weak economy .","Los Angeles Unified schools","schools","dobj -> support"
"6","0/1","After years of seeing major companies flee Los Angeles , <a>XXXX</a> marshaled a host of incentives and invested more than a year of effort to convince a major Chinese high-tech firm to locate its U.S. headquarters here .","local officials","officials","nsubj -> marshaled"
"7","0/1","After being compared to excrement by District Attorney Steve Cooley , <a>XXXX</a> said Friday he will step down next week to ease tensions and help the union reach a contract with Cooley .","the prosecutors ' union president","president","nsubj -> said"
"8","0/1","<a>XXXX</a> broke out in two North Caucasian republics on Saturday , as militants attacked gatherings on May Day , a revered Soviet holiday that still draws flocks of Russians to public celebrations .","Violence","Violence","nsubj -> broke"
"9","0/1","When the regent of this coastal rice-growing region on the island of Java first toured China as part of an official delegation , <a>XXXX</a> went wide .","his eyes","eyes","nsubj -> went"
"10","0/1","Here was the future , <a>XXXX</a> thought : skyscrapers and humming factories and grand highways .","he","he","nsubj -> thought"
"11","0/1","`` They say that history repeats itself , '' said Shauna Simpson , standing outside this town 's only retail business , the Marysville House , a bar and <a>XXXX</a> .","restaurant","restaurant","appos -> House"
"12","0/1","`` I say , ` Let <a>XXXX</a> . '' '","it","it","dobj -> Let"
"13","0/1","`` They say that history repeats itself , '' said Shauna Simpson , standing outside this town 's only retail business , the Marysville House , <a>XXXX</a> .","a bar and restaurant","bar","appos -> House"
"14","0/1","`` I say , ` Let <a>XXXX</a> . '' '","it","it","dobj -> Let"
"15","0/1","A Saturday , <a>XXXX</a> .","11 a.m. Seniors ' hour at the diner","hour","appos -> Saturday"
"16","0/1","A Saturday , <a>XXXX</a> .","11 a.m. Seniors ' hour at the diner","hour","appos -> Saturday"
"17","0/1","On the same day Newsweek magazine anointed Gov. Rick Perry on its cover as a conservative icon , his Democratic opponent , Bill White , was slogging through small-scale campaign stops here in a Republican stronghold , needling <a>XXXX</a> , saying he paid more attention to his career than to bread-and-butter issues like schools .","the governor","governor","dobj -> needling"
"18","0/1","On the same day Newsweek magazine anointed Gov. Rick Perry on its cover as a conservative icon , his Democratic opponent , Bill White , was slogging through small-scale campaign stops here in a Republican stronghold , needling the governor , saying <a>XXXX</a> paid more attention to his career than to bread-and-butter issues like schools .","he","he","nsubj -> paid"
"19","0/1","India 's Roman Catholic Church leadership is planning to enforce <a>XXXX</a> , following a meeting of the country 's top bishops in southern India last week , a church spokesman said .","a zero-tolerance policy against abusive priests","policy","dobj -> enforce"
"20","0/1","In the wealthy , northern suburbs of this city , where summer temperatures often hit the high 90s , just 324 residents checked the box on their tax returns admitting that <a>XXXX</a> owned swimming pools .","they","they","nsubj -> owned"
"21","0/1","Pope Benedict XVI on Saturday took control of the Legionaries of Christ , a powerful and wealthy Roman Catholic religious order whose founder , a close friend of Pope John Paul II , was found to have molested seminarians and fathered <a>XXXX</a> .","several children","children","dobj -> fathered"
"22","0/1","Pope Benedict XVI on Saturday took control of the Legionaries of Christ , a powerful and wealthy Roman Catholic religious order whose founder , a close friend of Pope John Paul II , was found to have molested seminarians and fathered <a>XXXX</a> .","several children","children","dobj -> fathered"
"23","0/1","With oil gushing into the Gulf of Mexico unabated and officials giving no indication that the flow can be contained soon , <a>XXXX</a> braced Saturday for what is increasingly understood to be an imminent environmental disaster .","towns along the Gulf Coast","towns","nsubj -> braced"
"24","0/1","With oil gushing into the Gulf of Mexico unabated and officials giving <a>XXXX</a> , towns along the Gulf Coast braced Saturday for what is increasingly understood to be an imminent environmental disaster .","no indication that the flow can be contained soon","indication","dobj -> giving"
"25","0/1","Jay DeMerit sat in the eye doctor 's office as a machine mapped the topography of his right cornea , the dome-shaped surface that covers <a>XXXX</a> , and helps to focus vision .","the iris and pupil","iris","dobj -> covers"
"26","0/1","<a>XXXX</a> resembled a weather map with its yellows and greens and dissipating reds .","A digital printout","printout","nsubj -> resembled"
"27","0/1","<a>XXXX</a> has $ 1.6 billion in reserve to help mitigate the expanding damage on the Gulf Coast , generated by a tax on oil for use in cases like the Deepwater Horizon spill .","The federal government","government","nsubj -> has"
"28","0/1","The federal government has $ 1.6 billion in reserve to help mitigate <a>XXXX</a> , generated by a tax on oil for use in cases like the Deepwater Horizon spill .","the expanding damage on the Gulf Coast","damage","dobj -> mitigate"
"29","0/1","Jay DeMerit , a central defender with the United States soccer team , worried that <a>XXXX</a> might not be able to play in the World Cup .","he","he","nsubj -> play"
"30","0/1","Or that <a>XXXX</a> might have to retire from soccer altogether .","he","he","nsubj -> retire"
